node_id,reviewer_id,first_cycle,second_cycle,category,first_cycle_sentiment_positive_rate,second_cycle_sentiment_positive_rate,category_sentiment_positive_rate,overall_sentiment_positive_rate,first_cycle_rating,second_cycle_rating,category_rating,overall_rating
0,0,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
1,0,compliment,other,other,1.0,0.693,0.67,0.673,5.0,3.816,3.75,3.84
2,0,perfect,emotion,customer experience,1.0,0.789,0.712,0.673,4.6,3.825,3.871,3.84
3,0,length,experience,customer experience,1.0,0.76,0.712,0.673,5.0,4.2,3.871,3.84
4,0,pocket,properties,products,0.5,0.552,0.639,0.673,3.0,3.701,3.918,3.84
5,0,fit,experience,customer experience,1.0,0.76,0.712,0.673,4.455,4.2,3.871,3.84
6,0,sandal,other,other,0.5,0.693,0.67,0.673,5.0,3.816,3.75,3.84
7,0,look,other,other,0.444,0.693,0.67,0.673,3.667,3.816,3.75,3.84
8,0,more,other,other,0.75,0.693,0.67,0.673,4.5,3.816,3.75,3.84
9,0,side,experience,customer experience,0.5,0.76,0.712,0.673,3.167,4.2,3.871,3.84
10,0,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
11,0,casual,other,other,0.333,0.693,0.67,0.673,4.667,3.816,3.75,3.84
12,0,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
13,0,style,experience,customer experience,0.667,0.76,0.712,0.673,4.5,4.2,3.871,3.84
14,1,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
15,1,material,properties,products,0.5,0.552,0.639,0.673,3.25,3.701,3.918,3.84
16,1,first,application,customer experience,0.667,0.5,0.712,0.673,3.667,3.438,3.871,3.84
17,1,wash,application,customer experience,0.182,0.5,0.712,0.673,2.909,3.438,3.871,3.84
18,1,look,other,other,0.444,0.693,0.67,0.673,3.667,3.816,3.75,3.84
19,1,great,emotion,customer experience,0.9,0.789,0.712,0.673,4.0,3.825,3.871,3.84
20,1,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
21,2,wash,application,customer experience,0.182,0.5,0.712,0.673,2.909,3.438,3.871,3.84
22,2,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
23,2,thread,other,other,0.333,0.693,0.67,0.673,1.667,3.816,3.75,3.84
24,2,thing,other,other,0.333,0.693,0.67,0.673,3.667,3.816,3.75,3.84
25,3,other,service,other,0.897,0.385,0.67,0.673,3.724,2.923,3.75,3.84
26,3,good,emotion,customer experience,1.0,0.789,0.712,0.673,3.5,3.825,3.871,3.84
27,3,nice,emotion,customer experience,0.875,0.789,0.712,0.673,4.0,3.825,3.871,3.84
28,3,fit,experience,customer experience,1.0,0.76,0.712,0.673,4.455,4.2,3.871,3.84
29,3,look,other,other,0.444,0.693,0.67,0.673,3.667,3.816,3.75,3.84
30,3,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
31,3,purchase,other,other,0.4,0.693,0.67,0.673,4.6,3.816,3.75,3.84
32,3,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
