node_id,reviewer_id,first_cycle,second_cycle,category
0,0,pocket,properties,products
1,0,fit,experience,customer experience
2,0,side,experience,customer experience
3,0,other,other,other
4,0,fabric,properties,products
5,0,style,experience,customer experience
6,0,pocket,properties,products
7,0,fit,experience,customer experience
8,0,side,experience,customer experience
9,0,other,other,other
10,0,fabric,properties,products
11,0,style,experience,customer experience
12,0,pocket,properties,products
13,0,fit,experience,customer experience
14,0,side,experience,customer experience
15,0,other,other,other
16,0,fabric,properties,products
17,0,style,experience,customer experience
18,0,pocket,properties,products
19,0,fit,experience,customer experience
20,0,side,experience,customer experience
21,0,other,other,other
22,0,fabric,properties,products
23,0,style,experience,customer experience
24,0,pocket,properties,products
25,0,fit,experience,customer experience
26,0,side,experience,customer experience
27,0,other,other,other
28,0,fabric,properties,products
29,0,style,experience,customer experience
30,0,pocket,properties,products
31,0,fit,experience,customer experience
32,0,side,experience,customer experience
33,0,other,other,other
34,0,fabric,properties,products
35,0,style,experience,customer experience
36,1,other,other,other
37,1,first,application,customer experience
38,1,material,properties,products
39,1,wash,application,customer experience
40,1,other,other,other
41,1,first,application,customer experience
42,1,material,properties,products
43,1,wash,application,customer experience
44,1,other,other,other
45,1,first,application,customer experience
46,1,material,properties,products
47,1,wash,application,customer experience
48,1,other,other,other
49,1,first,application,customer experience
50,1,material,properties,products
51,1,wash,application,customer experience
52,2,other,other,other
53,2,product,properties,products
54,2,wash,application,customer experience
55,2,other,other,other
56,2,product,properties,products
57,2,wash,application,customer experience
58,2,other,other,other
59,2,product,properties,products
60,2,wash,application,customer experience
61,3,color,properties,products
62,3,nice,emotion,customer experience
63,3,fit,experience,customer experience
64,3,other,other,other
65,3,fabric,properties,products
66,3,weight,experience,customer experience
67,3,weight,properties,products
68,3,color,properties,products
69,3,nice,emotion,customer experience
70,3,fit,experience,customer experience
71,3,other,other,other
72,3,fabric,properties,products
73,3,weight,experience,customer experience
74,3,weight,properties,products
75,3,color,properties,products
76,3,nice,emotion,customer experience
77,3,fit,experience,customer experience
78,3,other,other,other
79,3,fabric,properties,products
80,3,weight,experience,customer experience
81,3,weight,properties,products
82,3,color,properties,products
83,3,nice,emotion,customer experience
84,3,fit,experience,customer experience
85,3,other,other,other
86,3,fabric,properties,products
87,3,weight,experience,customer experience
88,3,weight,properties,products
89,3,color,properties,products
90,3,nice,emotion,customer experience
91,3,fit,experience,customer experience
92,3,other,other,other
93,3,fabric,properties,products
94,3,weight,experience,customer experience
95,3,weight,properties,products
96,3,color,properties,products
97,3,nice,emotion,customer experience
98,3,fit,experience,customer experience
99,3,other,other,other
100,3,fabric,properties,products
101,3,weight,experience,customer experience
102,3,weight,properties,products
103,4,dress,type,products
104,4,material,properties,products
105,4,spot,experience,customer experience
106,4,other,other,other
107,4,cute,emotion,customer experience
108,4,dress,type,products
109,4,material,properties,products
110,4,spot,experience,customer experience
111,4,other,other,other
112,4,cute,emotion,customer experience
113,4,dress,type,products
114,4,material,properties,products
115,4,spot,experience,customer experience
116,4,other,other,other
117,4,cute,emotion,customer experience
118,4,dress,type,products
119,4,material,properties,products
120,4,spot,experience,customer experience
121,4,other,other,other
122,4,cute,emotion,customer experience
123,4,dress,type,products
124,4,material,properties,products
125,4,spot,experience,customer experience
126,4,other,other,other
127,4,cute,emotion,customer experience
128,5,pair,other,other
129,5,nice,emotion,customer experience
130,5,size,properties,products
131,5,pant,type,products
132,5,other,other,other
133,5,arm,experience,customer experience
134,5,zipper,properties,products
135,5,pair,other,other
136,5,nice,emotion,customer experience
137,5,size,properties,products
138,5,pant,type,products
139,5,other,other,other
140,5,arm,experience,customer experience
141,5,zipper,properties,products
142,5,pair,other,other
143,5,nice,emotion,customer experience
144,5,size,properties,products
145,5,pant,type,products
146,5,other,other,other
147,5,arm,experience,customer experience
148,5,zipper,properties,products
149,5,pair,other,other
150,5,nice,emotion,customer experience
151,5,size,properties,products
152,5,pant,type,products
153,5,other,other,other
154,5,arm,experience,customer experience
155,5,zipper,properties,products
156,5,pair,other,other
157,5,nice,emotion,customer experience
158,5,size,properties,products
159,5,pant,type,products
160,5,other,other,other
161,5,arm,experience,customer experience
162,5,zipper,properties,products
163,5,pair,other,other
164,5,nice,emotion,customer experience
165,5,size,properties,products
166,5,pant,type,products
167,5,other,other,other
168,5,arm,experience,customer experience
169,5,zipper,properties,products
170,5,pair,other,other
171,5,nice,emotion,customer experience
172,5,size,properties,products
173,5,pant,type,products
174,5,other,other,other
175,5,arm,experience,customer experience
176,5,zipper,properties,products
177,6,other,type,products
178,6,vest,type,products
179,6,piece,application,customer experience
180,6,other,type,products
181,6,vest,type,products
182,6,piece,application,customer experience
183,6,other,type,products
184,6,vest,type,products
185,6,piece,application,customer experience
186,7,other,experience,customer experience
187,7,shirt,type,products
188,7,other,experience,customer experience
189,7,shirt,type,products
190,8,good,emotion,customer experience
191,8,color,properties,products
192,8,nice,emotion,customer experience
193,8,quality,properties,products
194,8,material,properties,products
195,8,sweater,type,products
196,8,other,type,products
197,8,first,application,customer experience
198,8,good,emotion,customer experience
199,8,color,properties,products
200,8,nice,emotion,customer experience
201,8,quality,properties,products
202,8,material,properties,products
203,8,sweater,type,products
204,8,other,type,products
205,8,first,application,customer experience
206,8,good,emotion,customer experience
207,8,color,properties,products
208,8,nice,emotion,customer experience
209,8,quality,properties,products
210,8,material,properties,products
211,8,sweater,type,products
212,8,other,type,products
213,8,first,application,customer experience
214,8,good,emotion,customer experience
215,8,color,properties,products
216,8,nice,emotion,customer experience
217,8,quality,properties,products
218,8,material,properties,products
219,8,sweater,type,products
220,8,other,type,products
221,8,first,application,customer experience
222,8,good,emotion,customer experience
223,8,color,properties,products
224,8,nice,emotion,customer experience
225,8,quality,properties,products
226,8,material,properties,products
227,8,sweater,type,products
228,8,other,type,products
229,8,first,application,customer experience
230,8,good,emotion,customer experience
231,8,color,properties,products
232,8,nice,emotion,customer experience
233,8,quality,properties,products
234,8,material,properties,products
235,8,sweater,type,products
236,8,other,type,products
237,8,first,application,customer experience
238,8,good,emotion,customer experience
239,8,color,properties,products
240,8,nice,emotion,customer experience
241,8,quality,properties,products
242,8,material,properties,products
243,8,sweater,type,products
244,8,other,type,products
245,8,first,application,customer experience
246,8,good,emotion,customer experience
247,8,color,properties,products
248,8,nice,emotion,customer experience
249,8,quality,properties,products
250,8,material,properties,products
251,8,sweater,type,products
252,8,other,type,products
253,8,first,application,customer experience
254,9,other,type,products
255,9,size,properties,products
256,9,right,experience,customer experience
257,9,other,type,products
258,9,size,properties,products
259,9,right,experience,customer experience
260,9,other,type,products
261,9,size,properties,products
262,9,right,experience,customer experience
263,10,size,properties,products
264,10,fit,experience,customer experience
265,10,sweater,type,products
