review,ability,ability_filtered
"The staff were incredibly helpful and patient, helping me find the perfect phone!","{0: [('staff', 'were patient'), ('staff', 'were helpful')]}","{0: [('staff', 'were patient'), ('staff', 'were helpful')]}"
"I had a great experience purchasing my phone here, the process was smooth and quick.","{0: [('process', 'was quick'), ('process', 'was smooth')]}","{0: [('process', 'was quick')]}"
"Their selection of phones is amazing, and the prices are very competitive!","{0: [('selection', 'is amazing'), ('price', 'are competitive')]}","{0: [('selection', 'is amazing')]}"
I appreciate how the staff walked me through setting up my new device.,"{0: [('I', 'appreciate walked me'), ('I', 'appreciate walked through setting new device')]}","{0: [('I', 'appreciate walked me')]}"
"Great customer service, I left with the phone I wanted and all my questions answered.","{0: [('question', 'answered'), ('I', 'left with phone')]}","{0: [('question', 'answered'), ('I', 'left with phone')]}"
"They offer amazing deals on phones, I couldn’t resist upgrading.","{0: [('I', 'could not resist offer amazing deals on phones'), ('I', 'could not resist upgrading')]}","{0: [('I', 'could not resist offer amazing deals on phones'), ('I', 'could not resist upgrading')]}"
The technician fixed my phone’s issue faster than I expected. Highly recommend!,"{0: [('I', 'expected'), ('technician', 'fixed faster'), ('technician', 'fixed issue')], 1: []}","{0: [('technician', 'fixed faster'), ('technician', 'fixed issue')], 1: []}"
"Fantastic experience, the staff really know their stuff!","{0: [('experience', 'really know stuff')]}","{0: [('experience', 'really know stuff')]}"
"I found the perfect phone case here, and the variety was impressive.","{0: [('variety', 'was impressive'), ('I', 'found perfect case')]}",{0: []}
Upgrading my phone was a breeze thanks to their professional service.,{0: []},{0: []}
Staff was knowledgeable and made sure I knew everything about my new phone.,"{0: [('staff', 'was knowledgeable')]}","{0: [('staff', 'was knowledgeable')]}"
Prices were reasonable and the staff very courteous!,"{0: [('price', 'were reasonable')]}","{0: [('price', 'were reasonable')]}"
"Very happy with my purchase, the staff really went the extra mile.","{0: [('staff', 'really went mile')]}",{0: []}
Excellent service! They helped me find exactly what I was looking for.,"{0: [('service', 'service be Excellent')], 1: [('they', 'helped find')]}","{0: [('service', 'service be Excellent')], 1: [('they', 'helped find')]}"
"Great deals on accessories, and the staff was super friendly!","{0: [('staff', 'was friendly'), ('deal', 'was friendly')]}","{0: [('staff', 'was friendly'), ('deal', 'was friendly')]}"
I love this store! Always a smooth experience buying or fixing my phone.,"{0: [('I', 'love store')], 1: [('buying', 'buying be experience'), ('fixing', 'buying be experience')]}","{0: [], 1: [('fixing', 'buying be experience')]}"
I got a really good trade-in deal on my old phone.,"{0: [('I', 'got good deal on old phone')]}","{0: [('I', 'got good deal on old phone')]}"
Their repair services are quick and reliable.,"{0: [('service', 'are reliable'), ('service', 'are quick')]}","{0: [('service', 'are reliable'), ('service', 'are quick')]}"
The staff was extremely helpful in setting up my phone and transferring all my data.,"{0: [('staff', 'was helpful in setting phone')]}","{0: [('staff', 'was helpful in setting phone')]}"
"Very professional and friendly service, I’m super satisfied!","{0: [('I', 'm satisfied')]}","{0: [('I', 'm satisfied')]}"
"Great variety of phones, and the staff was very patient with my questions.","{0: [('staff', 'was patient with questions'), ('variety', 'was patient with questions')]}","{0: [('staff', 'was patient with questions'), ('variety', 'was patient with questions')]}"
"The process was super simple, and I’m thrilled with my new phone.","{0: [('process', 'was simple'), ('I', 'm thrilled')]}","{0: [('process', 'was simple'), ('I', 'm thrilled')]}"
"They helped me choose a phone within my budget, which I really appreciated.","{0: [('they', 'helped choose phone'), ('they', 'helped choose within budget')]}","{0: [('they', 'helped choose phone')]}"
"My phone was fixed in less than 30 minutes, such fast service!","{0: [('phone', 'was fixed in minutes')]}","{0: [('phone', 'was fixed in minutes')]}"
I’m a loyal customer because their customer service is always outstanding.,"{0: [('I', 'm'), ('service', 'is outstanding')]}","{0: [('service', 'is outstanding')]}"
"Best phone store in town, hands down!","{0: [('store', 'hands')]}",{0: []}
The staff made sure I was completely comfortable with my purchase.,"{0: [('I', 'was comfortable with purchase'), ('staff', 'made')]}","{0: [('I', 'was comfortable with purchase'), ('staff', 'made')]}"
"I found exactly what I needed, and they helped me get a great deal.","{0: [('I', 'found needed what'), ('they', 'helped get great deal')]}","{0: [('I', 'found needed what'), ('they', 'helped get great deal')]}"
This store has a fantastic warranty service!,"{0: [('store', 'has fantastic service')]}","{0: [('store', 'has fantastic service')]}"
"The staff was very informative, I learned a lot about phone features I didn’t know about.","{0: [('staff', 'was informative'), ('I', 'learned lot about features')]}",{0: []}
"Excellent store for buying phone accessories, so much variety!","{0: [('variety', 'store be Excellent'), ('store', 'store be Excellent')]}","{0: [('variety', 'store be Excellent'), ('store', 'store be Excellent')]}"
"The phone I bought here is working perfectly, couldn’t be happier.",{0: []},{0: []}
"They were super quick in setting up my phone, I was out of there in no time.","{0: [('they', 'were quick in setting phone')]}","{0: [('they', 'were quick in setting phone')]}"
"Always come here for upgrades, they never disappoint!",{0: []},{0: []}
The store layout is easy to navigate and staff are always ready to help.,"{0: [('staff', 'are ready'), ('layout', 'is easy')]}",{0: []}
"Best pricing for phone plans, they helped me save a lot!","{0: [('they', 'helped save lot')]}","{0: [('they', 'helped save lot')]}"
"I’ve been to many phone stores, but this one by far provides the best service.","{0: [('I', 'been to many stores'), ('one', 'provides best service')]}","{0: [('one', 'provides best service')]}"
