index,review,ability,ability_filtered,aspects
0,"The staff were incredibly helpful and patient, helping me find the perfect phone!","{0: [('staff', 'were helpful'), ('staff', 'were patient')]}","{0: [('staff', 'were helpful'), ('staff', 'were patient')]}",['staff']
1,"I had a great experience purchasing my phone here, the process was smooth and quick.","{0: [('process', 'was smooth'), ('process', 'was quick')]}","{0: [('process', 'was quick')]}",['process']
2,"Their selection of phones is amazing, and the prices are very competitive!","{0: [('selection', 'is amazing'), ('price', 'are competitive')]}","{0: [('selection', 'is amazing')]}","['price', 'selection']"
3,I appreciate how the staff walked me through setting up my new device.,"{0: [('I', 'appreciate walked through setting new device'), ('I', 'appreciate walked me')]}","{0: [('I', 'appreciate walked me')]}",['new device']
4,"Great customer service, I left with the phone I wanted and all my questions answered.","{0: [('question', 'answered'), ('I', 'left with phone')]}","{0: [('question', 'answered'), ('I', 'left with phone')]}",['question']
5,"They offer amazing deals on phones, I couldn’t resist upgrading.","{0: [('I', 'could not resist upgrading'), ('I', 'could not resist offer amazing deals on phones')]}","{0: [('I', 'could not resist upgrading'), ('I', 'could not resist offer amazing deals on phones')]}","['deals', 'upgrading']"
6,The technician fixed my phone’s issue faster than I expected. Highly recommend!,"{0: [('technician', 'fixed issue'), ('I', 'expected'), ('technician', 'fixed faster')], 1: []}","{0: [('technician', 'fixed issue'), ('technician', 'fixed faster')], 1: []}",['technician']
7,"Fantastic experience, the staff really know their stuff!","{0: [('experience', 'really know stuff')]}","{0: [('experience', 'really know stuff')]}","['experience', 'stuff']"
8,"I found the perfect phone case here, and the variety was impressive.","{0: [('variety', 'was impressive'), ('I', 'found perfect case')]}",{0: []},"['variety', 'case']"
10,Staff was knowledgeable and made sure I knew everything about my new phone.,"{0: [('staff', 'was knowledgeable')]}","{0: [('staff', 'was knowledgeable')]}",['staff']
11,Prices were reasonable and the staff very courteous!,"{0: [('price', 'were reasonable')]}","{0: [('price', 'were reasonable')]}",['price']
12,"Very happy with my purchase, the staff really went the extra mile.","{0: [('staff', 'really went mile')]}",{0: []},['staff']
13,Excellent service! They helped me find exactly what I was looking for.,"{0: [('service', 'service be Excellent')], 1: [('they', 'helped find')]}","{0: [('service', 'service be Excellent')], 1: [('they', 'helped find')]}",['service']
14,"Great deals on accessories, and the staff was super friendly!","{0: [('deal', 'was friendly'), ('staff', 'was friendly')]}","{0: [('deal', 'was friendly'), ('staff', 'was friendly')]}","['deal', 'staff']"
15,I love this store! Always a smooth experience buying or fixing my phone.,"{0: [('I', 'love store')], 1: [('buying', 'buying be experience'), ('fixing', 'buying be experience')]}","{0: [], 1: [('fixing', 'buying be experience')]}","['buying', 'store']"
16,I got a really good trade-in deal on my old phone.,"{0: [('I', 'got good deal on old phone')]}","{0: [('I', 'got good deal on old phone')]}","['old phone', 'deal']"
17,Their repair services are quick and reliable.,"{0: [('service', 'are quick'), ('service', 'are reliable')]}","{0: [('service', 'are quick'), ('service', 'are reliable')]}",['service']
18,The staff was extremely helpful in setting up my phone and transferring all my data.,"{0: [('staff', 'was helpful in setting phone')]}","{0: [('staff', 'was helpful in setting phone')]}","['staff', 'phone']"
19,"Very professional and friendly service, I’m super satisfied!","{0: [('I', 'm satisfied')]}","{0: [('I', 'm satisfied')]}",['store']
20,"Great variety of phones, and the staff was very patient with my questions.","{0: [('staff', 'was patient with questions'), ('variety', 'was patient with questions')]}","{0: [('staff', 'was patient with questions'), ('variety', 'was patient with questions')]}","['variety', 'staff']"
21,"The process was super simple, and I’m thrilled with my new phone.","{0: [('I', 'm thrilled'), ('process', 'was simple')]}","{0: [('I', 'm thrilled'), ('process', 'was simple')]}",['process']
22,"They helped me choose a phone within my budget, which I really appreciated.","{0: [('they', 'helped choose within budget'), ('they', 'helped choose phone')]}","{0: [('they', 'helped choose phone')]}",['phone']
23,"My phone was fixed in less than 30 minutes, such fast service!","{0: [('phone', 'was fixed in minutes')]}","{0: [('phone', 'was fixed in minutes')]}",['phone']
24,I’m a loyal customer because their customer service is always outstanding.,"{0: [('service', 'is outstanding'), ('I', 'm')]}","{0: [('service', 'is outstanding')]}",['service']
25,"Best phone store in town, hands down!","{0: [('store', 'hands')]}",{0: []},['store hands']
26,The staff made sure I was completely comfortable with my purchase.,"{0: [('staff', 'made'), ('I', 'was comfortable with purchase')]}","{0: [('staff', 'made'), ('I', 'was comfortable with purchase')]}",['staff']
27,"I found exactly what I needed, and they helped me get a great deal.","{0: [('they', 'helped get great deal'), ('I', 'found needed what')]}","{0: [('they', 'helped get great deal'), ('I', 'found needed what')]}",['deal']
28,This store has a fantastic warranty service!,"{0: [('store', 'has fantastic service')]}","{0: [('store', 'has fantastic service')]}","['store', 'service']"
29,"The staff was very informative, I learned a lot about phone features I didn’t know about.","{0: [('staff', 'was informative'), ('I', 'learned lot about features')]}",{0: []},"['lot', 'staff']"
30,"Excellent store for buying phone accessories, so much variety!","{0: [('store', 'store be Excellent'), ('variety', 'store be Excellent')]}","{0: [('store', 'store be Excellent'), ('variety', 'store be Excellent')]}",['store']
32,"They were super quick in setting up my phone, I was out of there in no time.","{0: [('they', 'were quick in setting phone')]}","{0: [('they', 'were quick in setting phone')]}",['phone']
34,The store layout is easy to navigate and staff are always ready to help.,"{0: [('layout', 'is easy'), ('staff', 'are ready')]}",{0: []},"['layout', 'staff']"
35,"Best pricing for phone plans, they helped me save a lot!","{0: [('they', 'helped save lot')]}","{0: [('they', 'helped save lot')]}",['lot']
36,"I’ve been to many phone stores, but this one by far provides the best service.","{0: [('one', 'provides best service'), ('I', 'been to many stores')]}","{0: [('one', 'provides best service')]}","['many stores', 'service']"
37,"Customer service here is top-notch, they always resolve my issues quickly.","{0: [('service', 'is top notch'), ('they', 'always resolve quickly'), ('service', 'is notch'), ('they', 'always resolve issues')]}","{0: [('they', 'always resolve quickly'), ('they', 'always resolve issues')]}","['notch', 'issues', 'service']"
38,"I always recommend this store to friends and family, they never fail to impress.","{0: [('they', 'not fail recommend to friends'), ('they', 'not fail recommend to family'), ('they', 'not fail recommend store')]}","{0: [('they', 'not fail recommend store')]}",['store']
39,"The staff took the time to show me all my options, no pressure sales.","{0: [('staff', 'took time')]}","{0: [('staff', 'took time')]}","['time', 'staff']"
40,Amazing place to buy the latest phones at great prices!,"{0: [('place', 'place be Amazing')]}","{0: [('place', 'place be Amazing')]}",['place']
41,"Their warranty plan is worth every penny, such a relief!","{0: [('plan', 'is worth')]}","{0: [('plan', 'is worth')]}",['plan']
42,I appreciate how they were able to fix my phone on the same day.,"{0: [('they', 'were able')]}","{0: [('they', 'were able')]}",['staff']
44,The staff was very accommodating when I had questions about phone features.,"{0: [('staff', 'was accommodating')]}","{0: [('staff', 'was accommodating')]}",['staff']
45,I had a great experience with their trade-in program.,"{0: [('I', 'had great experience with program')]}","{0: [('I', 'had great experience with program')]}",['experience']
46,"Service was quick and efficient, I was in and out within 15 minutes!","{0: [('service', 'was efficient'), ('service', 'was quick')]}","{0: [('service', 'was efficient'), ('service', 'was quick')]}",['service']
47,They even helped me transfer all my contacts and data without extra charge.,"{0: [('they', 'even helped data'), ('they', 'even helped transfer without extra charge'), ('they', 'even helped transfer contacts')]}","{0: [('they', 'even helped transfer without extra charge')]}","['contacts', 'extra charge', 'data']"
48,My phone has been working flawlessly since I bought it from here.,"{0: [('phone', 'has working flawlessly'), ('I', 'bought from here'), ('I', 'bought it')]}","{0: [('phone', 'has working flawlessly'), ('I', 'bought from here'), ('I', 'bought it')]}",['phone']
49,They fixed my screen perfectly and even gave me a discount on the repair.,"{0: [('they', 'even gave discount on repair'), ('they', 'fixed screen'), ('they', 'fixed perfectly')]}","{0: [('they', 'even gave discount on repair'), ('they', 'fixed perfectly')]}","['discount', 'screen']"
50,"This is my go-to store for any phone issues, always reliable.","{0: [('this', 'is reliable')]}","{0: [('this', 'is reliable')]}",['store']
51,They offer fantastic promotions and discounts!,"{0: [('they', 'offer discounts'), ('they', 'offer fantastic promotions')]}","{0: [('they', 'offer discounts'), ('they', 'offer fantastic promotions')]}","['discounts', 'promotions']"
52,Great phone selection and even better customer service.,"{0: [('selection', 'selection be Great'), ('service', 'selection be Great'), ('service', 'selection be phone'), ('selection', 'selection be phone')]}","{0: [('selection', 'selection be Great'), ('service', 'selection be Great')]}",['selection']
53,They resolved my issue very quickly and professionally.,"{0: [('they', 'resolved issue'), ('they', 'resolved very quickly professionally')]}","{0: [('they', 'resolved issue'), ('they', 'resolved very quickly professionally')]}",['issue']
54,I love how organized the store is and how fast they attend to customers.,"{0: [('store', 'is organized'), ('they', 'fast attend to customers')]}",{0: []},['store']
55,Highly recommend this store if you’re looking for good deals on phones!,"{0: [('you', 're looking for good deals')]}","{0: [('you', 're looking for good deals')]}",['deals']
56,I always leave this store feeling like I made the right purchase.,"{0: [('I', 'always leave store'), ('I', 'made right purchase')]}","{0: [('I', 'always leave store'), ('I', 'made right purchase')]}","['purchase', 'store']"
57,"I received excellent advice from the sales team, they really know their products.","{0: [('they', 'really know received excellent advice from team'), ('they', 'really know products')]}",{0: []},"['advice', 'products']"
58,"Very happy with the repair service here, my phone looks brand new!","{0: [('phone', 'looks new')]}","{0: [('phone', 'looks new')]}",['phone']
59,"I had to wait over an hour to be helped, and the staff wasn’t apologetic at all.","{0: [('staff', 'was not apologetic'), ('I', 'had to wait over hour')]}",{0: []},['staff']
61,"Their prices are too high, and the selection is limited.","{0: [('selection', 'is limited'), ('price', 'are high')]}",{0: []},"['price', 'selection']"
62,"Customer service is poor, no one seemed interested in helping me.","{0: [('service', 'is poor'), ('one', 'seemed')]}","{0: [('service', 'is poor'), ('one', 'seemed')]}",['service']
63,"I had a terrible experience, the phone they sold me was defective.","{0: [('phone', 'was defective')]}","{0: [('phone', 'was defective')]}",['phone']
64,"The staff was rude and unhelpful, I’m never coming back.","{0: [('staff', 'was unhelpful'), ('staff', 'was rude'), ('I', 'm not coming back')]}","{0: [('staff', 'was unhelpful'), ('staff', 'was rude')]}",['staff']
65,"They charged me extra for services I didn’t need, felt like a scam.","{0: [('they', 'charged extra for services'), ('they', 'charged me'), ('they', 'felt like scam')]}","{0: [('they', 'charged extra for services'), ('they', 'charged me')]}","['scam', 'services', 'staff']"
66,"Phone repairs took way too long, I had to come back multiple times.","{0: [('I', 'had took way'), ('I', 'had took too long')]}","{0: [('I', 'had took too long')]}",['way']
67,"I bought a phone, but they didn’t inform me of all the hidden fees.","{0: [('I', 'bought phone'), ('they', 'did not inform of hidden fees'), ('they', 'did not inform me')]}","{0: [('I', 'bought phone'), ('they', 'did not inform me')]}",['phone']
68,Staff seemed untrained and gave me incorrect information about the phone plan.,"{0: [('staff', 'seemed'), ('staff', 'gave incorrect information about plan')]}","{0: [('staff', 'seemed'), ('staff', 'gave incorrect information about plan')]}","['information', 'staff']"
69,"Their warranty is useless, they refused to fix my phone under it.","{0: [('warranty', 'is useless'), ('they', 'refused')]}","{0: [('warranty', 'is useless'), ('they', 'refused')]}",['warranty']
70,I had to return a faulty phone twice before they finally gave me a refund.,"{0: [('they', 'twice gave refund'), ('I', 'had to return faulty phone')]}","{0: [('they', 'twice gave refund')]}","['refund', 'phone']"
71,"Very disorganized, I waited forever just to get a simple issue resolved.","{0: [('I', 'very disorganized waited forever')]}","{0: [('I', 'very disorganized waited forever')]}",['store']
73,"They refused to honor the promotion I came in for, very misleading.","{0: [('they', 'refused to honor promotion')]}","{0: [('they', 'refused to honor promotion')]}",['promotion']
74,I felt pressured to buy accessories I didn’t need.,"{0: [('I', 'felt pressured')]}","{0: [('I', 'felt pressured')]}",['store']
75,"The repair was done poorly, and my phone broke again within a week.","{0: [('phone', 'broke within week'), ('phone', 'broke again'), ('repair', 'was done poorly')]}","{0: [('phone', 'broke within week'), ('phone', 'broke again')]}","['repair', 'phone']"
76,"Customer service was extremely slow, they need to hire more staff.","{0: [('service', 'was slow'), ('they', 'need')]}","{0: [('service', 'was slow'), ('they', 'need')]}",['service']
77,They didn’t even check if my phone was working after the repair.,"{0: [('phone', 'was working after repair')]}","{0: [('phone', 'was working after repair')]}",['phone']
78,"Terrible experience, my phone still has the same issue after getting it 'fixed'.","{0: [('phone', 'still has same issue after getting')]}","{0: [('phone', 'still has same issue after getting')]}","['phone', 'same issue']"
79,"They upsold me on a phone plan I didn’t need, very deceptive.","{0: [('they', 'upsold on plan'), ('they', 'upsold me')]}","{0: [('they', 'upsold on plan'), ('they', 'upsold me')]}","['plan', 'staff']"
80,The staff was unprofessional and seemed like they didn’t want to be there.,"{0: [('they', 'did not want'), ('staff', 'was unprofessional')]}","{0: [('they', 'did not want'), ('staff', 'was unprofessional')]}",['staff']
81,"Their return policy is awful, I couldn’t exchange my phone despite its defects.","{0: [('I', 'could not exchange phone'), ('I', 'could not exchange despite defects'), ('policy', 'is awful')]}",{0: []},"['policy', 'phone']"
82,They didn’t apply the discount I was promised.,"{0: [('they', 'did not apply discount')]}","{0: [('they', 'did not apply discount')]}",['discount']
83,The store was messy and understaffed.,"{0: [('store', 'was messy'), ('store', 'was understaffed')]}",{0: []},['store']
84,"My phone broke down just after the warranty expired, very frustrating.","{0: [('phone', 'broke'), ('warranty', 'just expired')]}","{0: [('phone', 'broke'), ('warranty', 'just expired')]}",['warranty']
85,They kept trying to sell me more expensive phones when I clearly stated my budget.,"{0: [('they', 'kept trying')]}","{0: [('they', 'kept trying')]}",['staff']
86,"The repair job was incomplete, and they refused to refund me.","{0: [('they', 'refused to refund me'), ('job', 'was incomplete')]}","{0: [('they', 'refused to refund me')]}",['job']
