node_id,reviewer_id,first_cycle,second_cycle,category,sentiment,first_cycle_sentiment_positive_rate,second_cycle_sentiment_positive_rate,category_sentiment_positive_rate,overall_sentiment_positive_rate,first_cycle_rating,secpnd_cycle_rating,overall_rating
0,1,normal,situation,place and service,1,1.0,0.348,0.385,0.424,1.667,1.565,1.94
1,1,other,drink,food and drink,0,0.583,0.389,0.336,0.424,2.139,1.833,2.007
2,2,mcdonalds,place,place and service,1,0.5,0.408,0.385,0.424,1.75,2.014,1.94
3,2,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
4,2,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
5,2,staff,service,place and service,1,0.462,0.393,0.385,0.424,2.615,2.125,1.94
6,3,line,situation,place and service,0,0.25,0.348,0.385,0.424,1.75,1.565,1.94
7,3,other,service,place and service,0,0.583,0.393,0.385,0.424,2.139,2.125,1.94
8,3,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
9,4,service,service,place and service,1,0.438,0.393,0.385,0.424,2.625,2.125,1.94
10,4,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
11,4,sandwich,food,food and drink,0,0.0,0.319,0.336,0.424,3.0,2.062,2.007
12,4,chicken,food,food and drink,0,0.0,0.319,0.336,0.424,2.667,2.062,2.007
13,4,customer,service,place and service,1,0.429,0.393,0.385,0.424,2.571,2.125,1.94
14,5,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
15,5,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
16,5,fry,food,food and drink,1,0.455,0.319,0.336,0.424,1.818,2.062,2.007
17,5,large,situation,place and service,1,0.8,0.348,0.385,0.424,1.0,1.565,1.94
18,5,meal,food,food and drink,1,0.571,0.319,0.336,0.424,1.286,2.062,2.007
19,6,job,other,other,1,0.75,0.653,0.653,0.424,2.0,1.944,1.944
20,6,line,situation,place and service,0,0.25,0.348,0.385,0.424,1.75,1.565,1.94
21,6,long,situation,place and service,0,0.2,0.348,0.385,0.424,1.6,1.565,1.94
22,6,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
23,6,new,other,other,1,0.75,0.653,0.653,0.424,2.0,1.944,1.944
24,7,regular,service,place and service,0,0.5,0.393,0.385,0.424,2.0,2.125,1.94
25,7,regular,situation,place and service,0,0.5,0.348,0.385,0.424,2.0,1.565,1.94
26,7,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
27,7,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
28,7,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
29,7,location,service,place and service,0,0.273,0.393,0.385,0.424,2.182,2.125,1.94
30,7,location,place,place and service,0,0.273,0.408,0.385,0.424,2.182,2.014,1.94
