node_id,reviewer_id,first_cycle,second_cycle,category,first_cycle_sentiment_positive_rate,second_cycle_sentiment_positive_rate,category_sentiment_positive_rate,overall_sentiment_positive_rate,first_cycle_rating,second_cycle_rating,category_rating,overall_rating
0,1,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
1,1,normal,situation,place and service,1.0,0.348,0.381,0.425,1.667,1.565,1.94,1.99
2,2,mcdonalds,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
3,2,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
4,2,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
5,2,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
6,3,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
7,3,line,situation,place and service,0.25,0.348,0.381,0.425,1.75,1.565,1.94,1.99
8,3,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
9,4,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
10,4,sandwich,food,food and drink,0.0,0.324,0.345,0.425,3.0,2.054,1.993,1.99
11,4,customer,service,place and service,0.429,0.384,0.381,0.425,2.571,2.125,1.94,1.99
12,4,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
13,4,chicken,food,food and drink,0.0,0.324,0.345,0.425,2.667,2.054,1.993,1.99
14,5,large,situation,place and service,0.8,0.348,0.381,0.425,1.0,1.565,1.94,1.99
15,5,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
16,5,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
17,5,meal,food,food and drink,0.571,0.324,0.345,0.425,1.286,2.054,1.993,1.99
18,5,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
19,6,new,other,other,0.75,0.653,0.653,0.425,2.0,1.944,1.944,1.99
20,6,job,other,other,0.75,0.653,0.653,0.425,2.0,1.944,1.944,1.99
21,6,line,situation,place and service,0.25,0.348,0.381,0.425,1.75,1.565,1.94,1.99
22,6,long,situation,place and service,0.2,0.348,0.381,0.425,1.6,1.565,1.94,1.99
23,6,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
24,7,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
25,7,regular,service,place and service,0.5,0.384,0.381,0.425,2.0,2.125,1.94,1.99
26,7,regular,situation,place and service,0.5,0.348,0.381,0.425,2.0,1.565,1.94,1.99
27,7,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
28,7,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
29,7,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
30,7,customer,service,place and service,0.429,0.384,0.381,0.425,2.571,2.125,1.94,1.99
31,7,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
32,8,large,situation,place and service,0.8,0.348,0.381,0.425,1.0,1.565,1.94,1.99
33,8,cup,drink,food and drink,0.5,0.412,0.345,0.425,1.0,1.794,1.993,1.99
34,8,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
35,8,coffee,drink,food and drink,1.0,0.412,0.345,0.425,2.333,1.794,1.993,1.99
36,9,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
37,9,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
38,9,lady,service,place and service,0.167,0.384,0.381,0.425,1.333,2.125,1.94,1.99
39,9,nugget,food,food and drink,0.0,0.324,0.345,0.425,1.667,2.054,1.993,1.99
40,9,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
41,9,restaurant,place,place and service,0.333,0.408,0.381,0.425,2.0,2.014,1.94,1.99
42,9,extra,other,other,0.25,0.653,0.653,0.425,1.0,1.944,1.944,1.99
43,10,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
44,10,people,situation,place and service,0.4,0.348,0.381,0.425,3.0,1.565,1.94,1.99
45,10,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
46,10,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
47,10,best,emotion,sentiment,1.0,0.667,0.667,0.425,4.0,2.556,2.556,1.99
48,11,mcdonalds,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
49,11,mcdonald,place,place and service,0.0,0.408,0.381,0.425,1.333,2.014,1.94,1.99
50,11,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
51,12,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
52,12,item,food,food and drink,0.4,0.324,0.345,0.425,1.4,2.054,1.993,1.99
53,12,item,drink,food and drink,0.4,0.412,0.345,0.425,1.4,1.794,1.993,1.99
54,12,lady,service,place and service,0.167,0.384,0.381,0.425,1.333,2.125,1.94,1.99
55,12,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
56,12,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
57,13,wait,situation,place and service,0.2,0.348,0.381,0.425,1.0,1.565,1.94,1.99
58,13,night,situation,place and service,0.5,0.348,0.381,0.425,1.0,1.565,1.94,1.99
59,13,line,situation,place and service,0.25,0.348,0.381,0.425,1.75,1.565,1.94,1.99
60,13,long,situation,place and service,0.2,0.348,0.381,0.425,1.6,1.565,1.94,1.99
61,13,car,place,place and service,0.0,0.408,0.381,0.425,1.0,2.014,1.94,1.99
62,13,hour,situation,place and service,0.2,0.348,0.381,0.425,2.0,1.565,1.94,1.99
63,13,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
64,13,crew,service,place and service,1.0,0.384,0.381,0.425,2.5,2.125,1.94,1.99
65,13,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
66,13,experience,service,place and service,0.333,0.384,0.381,0.425,1.0,2.125,1.94,1.99
67,14,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
68,14,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
69,14,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
70,14,restaurant,place,place and service,0.333,0.408,0.381,0.425,2.0,2.014,1.94,1.99
71,14,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
72,14,regular,service,place and service,0.5,0.384,0.381,0.425,2.0,2.125,1.94,1.99
73,14,regular,situation,place and service,0.5,0.348,0.381,0.425,2.0,1.565,1.94,1.99
74,15,wrong,situation,place and service,0.0,0.348,0.381,0.425,1.0,1.565,1.94,1.99
75,15,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
76,15,drink,drink,food and drink,0.167,0.412,0.345,0.425,1.333,1.794,1.993,1.99
77,15,lid,other,other,0.0,0.653,0.653,0.425,1.0,1.944,1.944,1.99
78,15,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
79,15,burger,food,food and drink,0.333,0.324,0.345,0.425,1.0,2.054,1.993,1.99
80,15,cup,drink,food and drink,0.5,0.412,0.345,0.425,1.0,1.794,1.993,1.99
81,15,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
82,15,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
83,15,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
84,16,sandwich,food,food and drink,0.0,0.324,0.345,0.425,3.0,2.054,1.993,1.99
85,16,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
86,16,minute,situation,place and service,0.333,0.348,0.381,0.425,1.333,1.565,1.94,1.99
87,16,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
88,16,restaurant,place,place and service,0.333,0.408,0.381,0.425,2.0,2.014,1.94,1.99
89,16,chicken,food,food and drink,0.0,0.324,0.345,0.425,2.667,2.054,1.993,1.99
90,17,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
